URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256624, USA, AL,"TMA Investing Inc.",256 - 624,Domestic Corporation,Corporation,Dissolved,12/19/2012,3-17-2008,"DENNIS, GREG","125 BETTY GARRETT DR MADISON, AL 35758","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256625, USA, AL,"Supplies Around the World, Inc.",256 - 625,Domestic Corporation,Corporation,Exists,---,03/17/2008,"FOREHAND, MICHAEL","1580 SPARKMAN DR STE 203 HUNTSVILLE, AL 35816","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256626, USA, AL,"Staffing Across America, Inc.",256 - 626,Domestic Corporation,Corporation,Exists,---,03/17/2008,"FOREHAND, MICHAEL","1580 SPARKMAN DR STE 203 HUNTSVILLE, AL 35816","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256627, USA, AL,"New Perspectives, Inc.",256 - 627,Domestic Corporation,Corporation,Dissolved,12/31/2014,3-17-2008,"FILBEY, JENNIFER A","7726 DONEGAL DR HUNTSVILLE, AL 35802","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256628, USA, AL,"designs by bg, inc",256 - 628,Domestic Corporation,Corporation,Dissolved,11/16/2010,3-14-2008,"MASON, BETTY GAYLE","3514 WILLIAM AND MARY RD HOOVER, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256629, USA, AL,"ArcPro, Inc.",256 - 629,Domestic Corporation,Corporation,Exists,---,03/19/2008,"KRAFT, ALEX","1219 TEXAS ST MOBILE, AL 36604","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256630, USA, AL,"Puryears Consulting, Inc.",256 - 630,Domestic Corporation,Corporation,Dissolved,03/26/2009,3-19-2008,"PURYEAR, SHARRON B","4301 HAMILTON OAKS LANE MOBILE, AL 36695","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256631, USA, AL,"Tunnel Springs Properties, Inc.",256 - 631,Domestic Corporation,Corporation,Exists,---,03/19/2008,"STALLWORTH, DENNIS","9 FELDER PLACE MOBILE, AL 36606","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256632, USA, AL,"Brandon Lindsey Construction, Inc.",256 - 632,Domestic Corporation,Corporation,Exists,---,03/20/2008,"ABBOTT, BRANDON H","4159 SMOKEY RD ALABASTER, AL 35007","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256633, USA, AL,"Project Automation Service Solutions, Inc.",256 - 633,Domestic Corporation,Corporation,Exists,---,03/20/2008,"TIDWELL, WILLIAM A","1994 MCCAIN PKWY PELHAM, AL 35124","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256634, USA, AL,"Liberty Clothing, Inc.",256 - 634,Domestic Corporation,Corporation,Exists,---,03/20/2008,"FINO, NABIL A","1200 LEGACY DR BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256635, USA, AL,"Fino Enterprises, Inc.",256 - 635,Domestic Corporation,Corporation,Exists,---,03/20/2008,"FINO, NABIL A","1200 LEGACY DR BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256636, USA, AL,"Bernie's on Main, Inc.",256 - 636,Domestic Corporation,Corporation,Exists,---,03/20/2008,"WIGGS, KARL","361 EL CAMINO REAL CHELSEA, AL 35043","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256637, USA, AL,"MTM Consulting, Inc.",256 - 637,Domestic Corporation,Corporation,Dissolved,12/21/2011,3-19-2008,"MCKELVY, MICHAEL T","3149 BRADFORD PLACE BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256638, USA, AL,"J C Harris Agency, Inc.",256 - 638,Domestic Corporation,Corporation,Dissolved,02/02/2018,3-19-2008,"HARRIS,JOE","7895 HWY 119 STE 11 ALABASTER, AL 35007","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256639, USA, AL,"EXQUISITE PERFORMANCE, INC.",256 - 639,Domestic Corporation,Corporation,Exists,---,03/18/2008,"CRAIG, CINDY","1838 MONTGOMERY HWY STE 4 DOTHAN, AL 36303","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256640, USA, AL,"MCLEAN ENTERPRISES, INC.",256 - 640,Domestic Corporation,Corporation,Exists,---,03/21/2008,"MCLEAN, DAVID","1100 E UNIVERSITY DR AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256641, USA, AL,"After Image Incorporated",256 - 641,Domestic Corporation,Corporation,Dissolved,02/17/2009,3-20-2008,"NATIONAL REGISTERED AGENTS INC","150 SOUTH PERRY ST MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256642, USA, AL,"New Look Barber & Style Shop, Inc.",256 - 642,Domestic Corporation,Corporation,Exists,---,03/20/2008,"OATS, JAYSON","3066 TYLER RD MONTGOMERY, AL 36110","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256643, USA, AL,"The Davidovich Insurance Agency",256 - 643,Domestic Corporation,Corporation,Exists,---,03/19/2008,"DAVIDOVICH, LEO","147 MAGNOLIA ST LINCOLN, AL 35096","147 MAGNOLIA ST LINCOLN, AL 35096",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256644, USA, AL,"Structuralite, Inc",256 - 644,Domestic Corporation,Corporation,Exists,---,03/17/2008,"BAXTER, CHRISTOPHER","251 BUCKELEW BIDGE RD ANNISTON, AL 36207","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256645, USA, AL,"Shakti Durga, Inc.",256 - 645,Domestic Corporation,Corporation,Dissolved,04/13/2010,3-20-2008,"PATEL, HARESSKUMAR","35250 HWY 75 ONEONTA, AL 35121","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256646, USA, AL,"The Gossett Corporation",256 - 646,Domestic Corporation,Corporation,Exists,---,03/19/2008,"GOSSETT, JOE","204 THIRD ST NORTH ONEONTA, AL 35121","204 THIRD ST NORTH ONEONTA, AL 35121",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055001, USA, AL,"Webb's Contracting, Inc.",055 - 001,Domestic Corporation,Corporation,Exists,---,01/29/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055002, USA, AL,"Wyatt Godfrey & Associates, Inc.",055 - 002,Domestic Corporation,Corporation,Exists,---,02/02/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055003, USA, AL,"Abston Petroleum, Inc.",055 - 003,Domestic Corporation,Corporation,Exists,---,01/05/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055004, USA, AL,"American Employees Benefit Plans, Inc.",055 - 004,Domestic Corporation,Corporation,Exists,---,01/30/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055005, USA, AL,"Anthony's Car Clean-up Service, Inc.",055 - 005,Domestic Corporation,Corporation,Exists,---,01/25/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055006, USA, AL,"Averco Construction, Inc.",055 - 006,Domestic Corporation,Corporation,Exists,---,01/18/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055007, USA, AL,"GREEN EARTH, INC.",055 - 007,Domestic Corporation,Corporation,Exists,---,05/07/2012,"LEE, YOUNG S","3584 RESERVE CIR E MONTGOMERY, AL 36116","3584 RESERVE CIR E MONTGOMERY, AL 36116",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055008, USA, AL,"Burkhalter-Pontiac-Buick-GMC, Inc.",055 - 008,Domestic Corporation,Corporation,Exists,---,12/12/1978,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055009, USA, AL,"ST. MARKS UNITED METHODIST CHURCH, INC.",055 - 009,Domestic Non-Profit Corporation,Corporation,Exists,---,02/23/1984,"HOOPER, JOHN S","2311 HALCYON BLVD MONTGOMERY, AL 36117","3319 MCGHEE ROAD MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055010, USA, AL,"C & C Septic Tank Manufacturing Co., Inc.",055 - 010,Domestic Corporation,Corporation,Exists,---,12/29/1978,"CROWE, GERALD G Resigned: 10-11-1990","2717 MARGARET LANE ADAMSVILLE, AL 35005","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055011, USA, AL,"A Mother's Love",055 - 011,Domestic Non-Profit Corporation,Corporation,Exists,---,05/07/2012,"JOHNSON, QUORTESHIA","5865 ROXBORO DR MONTGOMERY, AL 36117","5865 ROXBORO DR MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055012, USA, AL,"A New Direction: Breaking The Cycle Of Poverty",055 - 012,Domestic Non-Profit Corporation,Corporation,Exists,---,05/08/2012,"JOHNSON, JEFKIDA","6966 LAKEVIEW DRIVE MONTGOMERY, AL 36117","6966 LAKEVIEW DRIVE MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055013, USA, AL,"Cleveland Service Station Company, Inc.",055 - 013,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055014, USA, AL,"General Construction Contracting Inc.",055 - 014,Domestic Corporation,Corporation,Exists,---,05/07/2012,"TOKAR, ROBERT","1341 9TH ST SE CULLMAN, AL 35055","1341 9TH ST SE CULLMAN, AL 35055",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055015, USA, AL,"Colvin Insulation, Inc.",055 - 015,Domestic Corporation,Corporation,Dissolved,09/13/2000,1-23-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055016, USA, AL,"Falcone International, Inc.",055 - 016,Domestic Corporation,Corporation,Exists,---,01/29/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055017, USA, AL,"GFB, Inc.",055 - 017,Domestic Corporation,Corporation,Exists,---,01/23/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055018, USA, AL,"George P. Hatzigerogis, M.D., Professional Association",055 - 018,Domestic Professional Association,---,Dissolved,12/18/2012,1-5-1979,"2-13-1979","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055019, USA, AL,"Huntsville Right to Life, Inc.",055 - 019,Domestic Non-Profit Corporation,Corporation,Exists,---,05/03/2012,"MANLEY, KELLY","101 PRINCE GEORGE DRIVE APT 105 HUNTSVILLE, AL 35801","PO BOX 12742 HUNTSVILLE, AL 35815-2742",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055020, USA, AL,"Shoals Area Radio Control Cars, Inc.",055 - 020,Domestic Non-Profit Corporation,Corporation,Exists,---,05/08/2012,"BORDEN, RICKY","404 SOUTH MAIN ST FLORENCE, AL 35630","404 SOUTH MAIN ST FLORENCE, AL 35630",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055021, USA, AL,"Hops Century 21 Foods, Inc.",055 - 021,Domestic Corporation,Corporation,Exists,---,01/26/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055022, USA, AL,"Tyson Dental, Inc.",055 - 022,Domestic Corporation,Corporation,Exists,---,05/04/2012,"TYSON, CHASE","7046 UNIVERSITY DR SUITE E HUNTSVILLE, AL 35806","7046 UNIVERSITY DR SUITE E HUNTSVILLE, AL 35806",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055023, USA, AL,"Marsh USA Inc.",055 - 023,Domestic Corporation,Corporation,Merged,09/27/2005,01/26/1979,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST., SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055024, USA, AL,"John W. Akridge, Jr., M.D., P.A.",055 - 024,Domestic Professional Association,---,Dissolved,12/31/1990,12-8-1978,"2-12-1979","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055025, USA, AL,"M & M Welding, Inc.",055 - 025,Domestic Corporation,Corporation,Dissolved,11/30/1995,1-11-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055026, USA, AL,"Meadows Motors, Inc.",055 - 026,Domestic Corporation,Corporation,Exists,---,01/31/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055027, USA, AL,"Huntsville Right to Life Education and Defense Fund, Inc.",055 - 027,Domestic Non-Profit Corporation,Corporation,Exists,---,05/04/2012,"MANLEY, KELLY","101 PRINCE GEORGE DRIVE APT 105 HUNTSVILLE, AL 35801","PO BOX 12742 HUNTSVILLE, AL 35815-2742",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055028, USA, AL,"Sherrill Electronic Systems, Inc.",055 - 028,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055029, USA, AL,"Southco, Inc.",055 - 029,Domestic Corporation,Corporation,Exists,---,01/30/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055030, USA, AL,"A Cut Above the Rest Training Facility",055 - 030,Domestic Non-Profit Corporation,Corporation,Exists,---,05/04/2012,"PITTS, JUANIDA","125 KENNETTE CIRCLE HUNTSVILLE, AL 35811","125 KENNETTE CIRCLE HUNTSVILLE, AL 35811",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055031, USA, AL,"STONES FOR WIRE INC.",055 - 031,Domestic Corporation,Corporation,Dissolved,12/28/2012,5-8-2012,"MOKHTAREZADEH, KEVIN R","1402 WIND RIVER DR SE HUNTSVILLE, AL 35802","1402 WIND RIVER DR SE HUNTSVILLE, AL 35802",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055032, USA, AL,"Sustainable Solutions, Inc.",055 - 032,Domestic Corporation,Corporation,Dissolved,05/01/2018,5-7-2012,"MENDOZA, CARLOS E","113 VASSER CIRCLE HARVEST, AL 35749","113 VASSER CIRCLE HARVEST, AL 35749",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055033, USA, AL,"PASSION OF CHRIST CHILD DEVELOPMENT INC",055 - 033,Domestic Corporation,Corporation,Exists,---,05/02/2012,"DAVIS, JALIDIA","401 WINDINGWOOD DR WETUMPKA, AL 36093","401 WINDINGWOOD DR WETUMPKA, AL 36093",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055034, USA, AL,"Adkins Contracting, Inc.",055 - 034,Domestic Corporation,Corporation,Dissolved,03/12/1990,1-29-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055035, USA, AL,"Ad Promotions of Alabama, Inc.",055 - 035,Domestic Corporation,Corporation,Exists,---,01/26/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055036, USA, AL,"Alabama Storm Window, Inc.",055 - 036,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055037, USA, AL,"sovereign america transportation company llc",055 - 037,Foreign Limited Liability Company,LLC,Exists,---,04/30/2012,"5-8-2012","ST. JOHN & ST. JOHN LLC","108 THIRD STREET SE CULLMAN, AL 35056",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055038, USA, AL,"Ayers Systems, Inc.",055 - 038,Domestic Corporation,Corporation,Dissolved,02/15/2001,1-15-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055039, USA, AL,"Bentley's Carpets Jasper, Inc.",055 - 039,Domestic Corporation,Corporation,Exists,---,01/11/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055040, USA, AL,"Magnolia Hi-Fi, LLC",055 - 040,Foreign Limited Liability Company,LLC,Exists,---,11/02/2012,"12-4-2012","C T CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055041, USA, AL,"Bob Wert Company, Inc.",055 - 041,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055042, USA, AL,"NHB ENTERPRISES, LLC",055 - 042,Domestic Limited Liability Company,LLC,Exists,---,10/31/2012,"BARGANIER, NANCY","1251 PRIMROSE LANE MONTGOMERY, AL 36111","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055043, USA, AL,"Browning Construction & Paving Company, Inc.",055 - 043,Domestic Corporation,Corporation,Exists,---,02/05/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055044, USA, AL,"The Hair Diagram LLC",055 - 044,Domestic Limited Liability Company,LLC,Exists,---,05/09/2012,"GIBSON, DEREK","308 WEATHERFORD DRIVE MADISON, AL 35757","308 WEATHERFORD DRIVE MADISON, AL 35757",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055045, USA, AL,"South Lamar Wood Products, L.L.C.",055 - 045,Domestic Limited Liability Company,LLC,Dissolved,06/10/2014,5-9-2012,"BOYETT, DAVID","9801 HIGHWAY 96 MILLPORT, AL 35576","9801 HIGHWAY 96 MILLPORT, AL 35576",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055046, USA, AL,"Esquires, LLC.",055 - 046,Domestic Limited Liability Company,LLC,Dissolved,05/12/2016,5-9-2012,"SWANNER, LANCE","111 EAST MAIN STREET DOTHAN, AL 36301","111 EAST MAIN STREET DOTHAN, AL 36301",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055047, USA, AL,"Creative Homebuilders, Inc.",055 - 047,Domestic Corporation,Corporation,Dissolved,12/06/1994,1-26-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055048, USA, AL,"D. R. Beasley Construction, Inc.",055 - 048,Domestic Corporation,Corporation,Exists,---,01/19/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055049, USA, AL,"ACTT LLC",055 - 049,Domestic Limited Liability Company,LLC,Exists,---,05/10/2012,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055050, USA, AL,"Discount Mobile Home Sales of Pike County, Inc.",055 - 050,Domestic Corporation,Corporation,Dissolved,02/28/2002,2-8-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055051, USA, AL,"Distributors-Manufacturer, Inc.",055 - 051,Domestic Corporation,Corporation,Exists,---,01/17/1979,"STURGIS, STEVE","550 MEDCO RD BIRMINGHAM, AL 35217","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055052, USA, AL,"Dodd Roofing Company, Inc.",055 - 052,Domestic Corporation,Corporation,Dissolved,09/02/1998,1-17-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055053, USA, AL,"WILD BILL DISTRIBUTION,LLC",055 - 053,Domestic Limited Liability Company,LLC,Dissolved,02/04/2013,5-9-2012,"ADCOCK, WILLIAM C","283 COMPANY ST DADEVILLE, AL 36853","283 COMPANY ST DADEVILLE, AL 36853",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055054, USA, AL,"Dutton Heating, Air Conditioning and Electrical Contractors, Inc.",055 - 054,Domestic Corporation,Corporation,Exists,---,02/13/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055055, USA, AL,"Earl Gray's and Richard Vick's Foreign and Domestic Auto Service, Inc.",055 - 055,Domestic Corporation,Corporation,Exists,---,01/17/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055056, USA, AL,"Gordon and Cooper Distributing Co., Inc.",055 - 056,Domestic Corporation,Corporation,Exists,---,01/17/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055057, USA, AL,"Green-Ivey Coal Company, Inc.",055 - 057,Domestic Corporation,Corporation,Exists,---,01/15/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055058, USA, AL,"H. T. Ferguson, Tom's Sales Inc.",055 - 058,Domestic Corporation,Corporation,Dissolved,06/09/2003,1-2-1979,"Not Provided","Not Provided","Not Provided",
