URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123457, USA, AL,"Chase Valley Hardware, Inc.",123 - 457,Domestic Corporation,Corporation,Exists,---,04/14/1988,"THOMPSON, NOBLE","1760 HWY 72E HUNTSVILLE, AL 35811","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143514, USA, AL,"T & D Track Side, Incorporated",143 - 514,Domestic Corporation,Corporation,Exists,---,06/05/1991,"NASH, EDMOND TERRY","1020 PINEVIEW RD BIRMINGHAM, AL 35228","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143515, USA, AL,"NRC, Incorporated",143 - 515,Domestic Corporation,Corporation,Dissolved,01/15/2004,6-6-1991,"NORTON, ELIZABETH P","314 NORTH 18TH ST BESSEMER, AL 35020","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143516, USA, AL,"RateCheck Consultants, Inc., a close corporation",143 - 516,Domestic Corporation,Corporation,Dissolved,09/18/1998,6-7-1991,"HOUSEY, HELEN","308 TRADEWINDS CIRCLE ALABASTER, AL 35007","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143517, USA, AL,"Sidekick, Inc.",143 - 517,Domestic Corporation,Corporation,Dissolved,12/21/2017,6-7-1991,"BARROW, PAMELA W","5060 CAHABA VALLEY TRACE BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143518, USA, AL,"Maximum Management, Inc.",143 - 518,Domestic Corporation,Corporation,Dissolved,12/06/1994,6-6-1991,"CARTER, MAXWELL B 5119 COLONIAL PARK RD","PO BOX 380966 BIRMINGHAM, AL 35238-966","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143519, USA, AL,"Maximum Collections, Inc.",143 - 519,Domestic Corporation,Corporation,Dissolved,12/06/1994,6-6-1991,"CARTER, MAXWELL B 5119 COLONIAL PARK RD","PO BOX 380966 BIRMINGHAM, AL 35238-966","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143520, USA, AL,"Filter Systems, Inc., a close corporation",143 - 520,Domestic Corporation,Corporation,Dissolved,08/16/1991,6-7-1991,"ROADRUCK, DAVID","501 GUNTER AVE PO DRAWER 50 GUNTERSVILLE, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143521, USA, AL,"Compliance Technologies Incorporated",143 - 521,Domestic Corporation,Corporation,Exists,---,06/03/1991,"ALLEN, DAVID O JR","1 HENDERSON ST STE 2 BREWTON, AL 36426","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143522, USA, AL,"The Lady's Place, Inc.",143 - 522,Domestic Corporation,Corporation,Dissolved,11/18/1994,6-7-1991,"COCHRAN, RITA","832 SNOW ST OXFORD, AL 36203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143523, USA, AL,"Homestead Estates, Inc.",143 - 523,Domestic Corporation,Corporation,Exists,---,06/10/1991,"LASKA, GLORIA JEAN","1901 LAY DAM RD CLANTON, AL 35045","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143524, USA, AL,"Concrete Form Moldings, Inc.",143 - 524,Domestic Corporation,Corporation,Exists,---,06/10/1991,"CONWAY, MAX","RT 1 BOX 233 FORT DEPOSIT, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143525, USA, AL,"Timberland Logging, Inc.",143 - 525,Domestic Corporation,Corporation,Dissolved,06/13/2016,6-10-1991,"SMITH, CATHY LENOIR SMITH","7834 ALABAMA HWY 191 MAPLESVILLE, AL 36750","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143526, USA, AL,"RJH Automotive, Inc.",143 - 526,Domestic Corporation,Corporation,Dissolved,12/31/1997,5-22-1991,"HENDERSON, R JOE","305 15TH ST TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143527, USA, AL,"Bedside Nursing, Inc.",143 - 527,Domestic Corporation,Corporation,Dissolved,12/30/2004,6-3-1991,"LYONS, ROBERT E","5340 WOODBERRY LANE TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143528, USA, AL,"R. E. Lyons & Associates, Inc.",143 - 528,Domestic Corporation,Corporation,Dissolved,12/30/2004,6-3-1991,"LYONS, ROBERT E","5340 WOODBERRY LANE TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143529, USA, AL,"Access Computer Centers, Inc.",143 - 529,Domestic Corporation,Corporation,Exists,---,06/04/1991,"GARTRELL, JOHN D","620 14TH ST STE A TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143530, USA, AL,"Christian Realty & Construction, Inc.",143 - 530,Domestic Corporation,Corporation,Dissolved,12/19/2006,5-31-1991,"CHRISTIAN, DONNA T","12970 HOMEPLACE ROAD COKER, AL 35452","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143531, USA, AL,"Precision Built, Inc.",143 - 531,Domestic Corporation,Corporation,Exists,---,05/22/1991,"GLOVER, PATRICIA B","9 LAKE SHORE DR DAPHNE, AL 36526","Not Provided",
